timestamp,source,symbol,direction,signal,score,confidence,quality,one_hour_ema_trend,momentum_long,momentum_short,long_total,short_total,diff,status,entry_time,entry_price,return_1h,favorable_1h,return_2h,favorable_2h,return_4h,favorable_4h,return_8h,favorable_8h
2026-07-02T17:49:59.917944+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-02T16:00:00+00:00,61676.7,-0.1349,False,0.3346,True,0.1474,True,0.1477,True
2026-07-02T17:50:03.482726+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,7.0,5.0,10.0,22.0,12.0,OK,2026-07-02T16:00:00+00:00,562.1,0.338,True,0.676,True,0.8184,True,0.1067,True
2026-07-02T17:50:05.141778+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,8.0,15.0,19.0,4.0,OK,2026-07-02T16:00:00+00:00,7.775,0.2186,True,0.4116,True,0.4502,True,-0.5016,False
2026-07-02T17:50:08.514350+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,12.0,5.0,11.0,23.0,12.0,OK,2026-07-02T16:00:00+00:00,0.07432,-0.0942,False,0.1211,True,0.3229,True,-0.6459,False
2026-07-02T17:55:10.770514+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-02T16:00:00+00:00,61676.7,-0.1349,False,0.3346,True,0.1474,True,0.1477,True
2026-07-02T17:55:13.260146+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,7.0,5.0,10.0,22.0,12.0,OK,2026-07-02T16:00:00+00:00,562.1,0.338,True,0.676,True,0.8184,True,0.1067,True
2026-07-02T17:55:15.239245+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T16:00:00+00:00,1.091,0.1558,True,0.5133,True,0.8616,True,-0.275,False
2026-07-02T17:55:16.270386+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,8.0,15.0,19.0,4.0,OK,2026-07-02T16:00:00+00:00,7.775,0.2186,True,0.4116,True,0.4502,True,-0.5016,False
2026-07-02T17:55:19.894607+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,12.0,5.0,11.0,23.0,12.0,OK,2026-07-02T16:00:00+00:00,0.07432,-0.0942,False,0.1211,True,0.3229,True,-0.6459,False
2026-07-02T18:00:22.261049+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-02T17:00:00+00:00,61668.4,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:00:25.272215+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,7.0,5.0,10.0,22.0,12.0,OK,2026-07-02T17:00:00+00:00,560.9,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:00:27.166051+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,8.0,15.0,19.0,4.0,OK,2026-07-02T17:00:00+00:00,7.755,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:00:29.751626+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,12.0,5.0,11.0,23.0,12.0,OK,2026-07-02T17:00:00+00:00,0.07424,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T18:05:32.559065+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-02T17:00:00+00:00,61668.4,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:05:35.835485+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,92.0,E,BULLISH,7.0,5.0,10.0,24.0,14.0,OK,2026-07-02T17:00:00+00:00,560.9,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:05:36.802655+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T17:00:00+00:00,1.0885,0.2848,True,0.4777,True,0.4134,True,-0.2664,False
2026-07-02T18:05:37.805568+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,8.0,15.0,19.0,4.0,OK,2026-07-02T17:00:00+00:00,7.755,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:05:41.459349+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,E,BULLISH,12.0,5.0,11.0,25.0,14.0,OK,2026-07-02T17:00:00+00:00,0.07424,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T18:10:44.077870+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-02T17:00:00+00:00,61668.4,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:10:48.827996+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,92.0,E,BULLISH,7.0,5.0,10.0,24.0,14.0,OK,2026-07-02T17:00:00+00:00,560.9,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:10:50.195983+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T17:00:00+00:00,1.0885,0.2848,True,0.4777,True,0.4134,True,-0.2664,False
2026-07-02T18:10:51.175986+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,8.0,15.0,19.0,4.0,OK,2026-07-02T17:00:00+00:00,7.755,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:10:54.398944+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,E,BULLISH,12.0,5.0,11.0,25.0,14.0,OK,2026-07-02T17:00:00+00:00,0.07424,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T18:15:57.709665+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-02T17:00:00+00:00,61668.4,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:16:01.459730+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,92.0,E,BULLISH,7.0,5.0,10.0,24.0,14.0,OK,2026-07-02T17:00:00+00:00,560.9,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:16:02.724764+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T17:00:00+00:00,1.0885,0.2848,True,0.4777,True,0.4134,True,-0.2664,False
2026-07-02T18:16:03.771342+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,8.0,15.0,19.0,4.0,OK,2026-07-02T17:00:00+00:00,7.755,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:16:06.580067+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,E,BULLISH,12.0,5.0,11.0,25.0,14.0,OK,2026-07-02T17:00:00+00:00,0.07424,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T18:25:48.028202+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-02T17:00:00+00:00,61668.4,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:26:03.072590+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,92.0,E,BULLISH,7.0,5.0,10.0,24.0,14.0,OK,2026-07-02T17:00:00+00:00,560.9,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:26:06.883143+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T17:00:00+00:00,1.0885,0.2848,True,0.4777,True,0.4134,True,-0.2664,False
2026-07-02T18:26:16.644006+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,8.0,15.0,19.0,4.0,OK,2026-07-02T17:00:00+00:00,7.755,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:26:24.399420+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,E,BULLISH,12.0,5.0,11.0,25.0,14.0,OK,2026-07-02T17:00:00+00:00,0.07424,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T18:31:36.399466+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-02T17:00:00+00:00,61668.4,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:31:40.099745+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,92.0,E,BULLISH,7.0,5.0,10.0,24.0,14.0,OK,2026-07-02T17:00:00+00:00,560.9,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:31:41.075142+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T17:00:00+00:00,1.0885,0.2848,True,0.4777,True,0.4134,True,-0.2664,False
2026-07-02T18:31:42.781146+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,12.0,8.0,15.0,21.0,6.0,OK,2026-07-02T17:00:00+00:00,7.755,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:31:46.664848+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,E,BULLISH,12.0,5.0,11.0,25.0,14.0,OK,2026-07-02T17:00:00+00:00,0.07424,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T18:36:49.714090+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-02T17:00:00+00:00,61668.4,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:36:53.416394+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,7.0,5.0,10.0,22.0,12.0,OK,2026-07-02T17:00:00+00:00,560.9,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:36:54.365483+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T17:00:00+00:00,1.0885,0.2848,True,0.4777,True,0.4134,True,-0.2664,False
2026-07-02T18:36:55.541624+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,12.0,8.0,15.0,21.0,6.0,OK,2026-07-02T17:00:00+00:00,7.755,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:36:58.870601+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,E,BULLISH,12.0,5.0,11.0,25.0,14.0,OK,2026-07-02T17:00:00+00:00,0.07424,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T18:42:02.658731+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-02T17:00:00+00:00,61668.4,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:42:05.604582+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,7.0,5.0,10.0,22.0,12.0,OK,2026-07-02T17:00:00+00:00,560.9,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:42:08.003487+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T17:00:00+00:00,1.0885,0.2848,True,0.4777,True,0.4134,True,-0.2664,False
2026-07-02T18:42:08.930733+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,12.0,8.0,15.0,21.0,6.0,OK,2026-07-02T17:00:00+00:00,7.755,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:42:14.791457+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,E,BULLISH,12.0,5.0,11.0,25.0,14.0,OK,2026-07-02T17:00:00+00:00,0.07424,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T18:47:22.462508+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-02T17:00:00+00:00,61668.4,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:47:26.189807+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,7.0,5.0,10.0,22.0,12.0,OK,2026-07-02T17:00:00+00:00,560.9,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:47:27.964641+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T17:00:00+00:00,1.0885,0.2848,True,0.4777,True,0.4134,True,-0.2664,False
2026-07-02T18:47:29.494332+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,12.0,8.0,15.0,21.0,6.0,OK,2026-07-02T17:00:00+00:00,7.755,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:47:35.364694+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,E,BULLISH,12.0,5.0,11.0,25.0,14.0,OK,2026-07-02T17:00:00+00:00,0.07424,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T18:52:39.987110+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-02T17:00:00+00:00,61668.4,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:52:44.895504+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,7.0,5.0,10.0,22.0,12.0,OK,2026-07-02T17:00:00+00:00,560.9,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:52:45.867127+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T17:00:00+00:00,1.0885,0.2848,True,0.4777,True,0.4134,True,-0.2664,False
2026-07-02T18:52:47.517463+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,12.0,8.0,15.0,21.0,6.0,OK,2026-07-02T17:00:00+00:00,7.755,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:52:51.606744+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,E,BULLISH,12.0,5.0,11.0,25.0,14.0,OK,2026-07-02T17:00:00+00:00,0.07424,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T18:57:55.772854+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-02T17:00:00+00:00,61668.4,0.3212,True,0.1497,True,0.3318,True,0.3854,True
2026-07-02T18:57:58.939672+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,7.0,5.0,10.0,22.0,12.0,OK,2026-07-02T17:00:00+00:00,560.9,0.4635,True,0.4457,True,0.5883,True,-0.1426,False
2026-07-02T18:58:02.060068+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,8.0,15.0,19.0,4.0,OK,2026-07-02T17:00:00+00:00,7.755,0.1547,True,0.0387,True,0.5029,True,-0.3482,False
2026-07-02T18:58:05.561190+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,12.0,5.0,11.0,23.0,12.0,OK,2026-07-02T17:00:00+00:00,0.07424,0.0135,True,0.1751,True,0.3233,True,-0.687,False
2026-07-02T19:03:09.477559+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-02T18:00:00+00:00,61759.9,0.2976,True,0.2819,True,0.3276,True,0.5324,True
2026-07-02T19:03:13.120098+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,7.0,5.0,10.0,22.0,12.0,OK,2026-07-02T18:00:00+00:00,560.2,0.3213,True,0.482,True,0.2499,True,-0.1785,False
2026-07-02T19:03:16.358627+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,8.0,15.0,19.0,4.0,OK,2026-07-02T18:00:00+00:00,7.758,0.0773,True,0.232,True,0.1676,True,-0.116,False
2026-07-02T19:03:19.582932+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,12.0,5.0,11.0,23.0,12.0,OK,2026-07-02T18:00:00+00:00,0.07439,0.3764,True,0.4167,True,0.2823,True,-0.5915,False
2026-07-02T19:08:22.779833+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-02T18:00:00+00:00,61759.9,0.2976,True,0.2819,True,0.3276,True,0.5324,True
2026-07-02T19:08:26.310300+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,7.0,5.0,10.0,22.0,12.0,OK,2026-07-02T18:00:00+00:00,560.2,0.3213,True,0.482,True,0.2499,True,-0.1785,False
2026-07-02T19:08:28.913152+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,8.0,15.0,19.0,4.0,OK,2026-07-02T18:00:00+00:00,7.758,0.0773,True,0.232,True,0.1676,True,-0.116,False
2026-07-02T19:08:31.939837+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,12.0,5.0,11.0,23.0,12.0,OK,2026-07-02T18:00:00+00:00,0.07439,0.3764,True,0.4167,True,0.2823,True,-0.5915,False
2026-07-02T19:13:34.732546+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-02T18:00:00+00:00,61759.9,0.2976,True,0.2819,True,0.3276,True,0.5324,True
2026-07-02T19:13:39.912871+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,7.0,5.0,10.0,22.0,12.0,OK,2026-07-02T18:00:00+00:00,560.2,0.3213,True,0.482,True,0.2499,True,-0.1785,False
2026-07-02T19:13:42.853920+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,8.0,15.0,19.0,4.0,OK,2026-07-02T18:00:00+00:00,7.758,0.0773,True,0.232,True,0.1676,True,-0.116,False
2026-07-02T19:13:46.701765+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,12.0,5.0,11.0,23.0,12.0,OK,2026-07-02T18:00:00+00:00,0.07439,0.3764,True,0.4167,True,0.2823,True,-0.5915,False
2026-07-02T19:18:50.205186+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-02T18:00:00+00:00,61759.9,0.2976,True,0.2819,True,0.3276,True,0.5324,True
2026-07-02T19:18:55.283877+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,80.0,E,BULLISH,7.0,5.0,9.0,19.0,10.0,OK,2026-07-02T18:00:00+00:00,560.2,0.3213,True,0.482,True,0.2499,True,-0.1785,False
2026-07-02T19:18:57.533868+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T18:00:00+00:00,7.758,0.0773,True,0.232,True,0.1676,True,-0.116,False
2026-07-02T19:19:01.923153+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,12.0,5.0,10.0,19.0,9.0,OK,2026-07-02T18:00:00+00:00,0.07439,0.3764,True,0.4167,True,0.2823,True,-0.5915,False
2026-07-02T19:24:04.966740+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-02T18:00:00+00:00,61759.9,0.2976,True,0.2819,True,0.3276,True,0.5324,True
2026-07-02T19:24:08.636152+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,80.0,E,BULLISH,7.0,5.0,9.0,19.0,10.0,OK,2026-07-02T18:00:00+00:00,560.2,0.3213,True,0.482,True,0.2499,True,-0.1785,False
2026-07-02T19:24:11.611066+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T18:00:00+00:00,7.758,0.0773,True,0.232,True,0.1676,True,-0.116,False
2026-07-02T19:24:15.071850+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,12.0,5.0,10.0,19.0,9.0,OK,2026-07-02T18:00:00+00:00,0.07439,0.3764,True,0.4167,True,0.2823,True,-0.5915,False
2026-07-02T19:29:18.767490+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-02T18:00:00+00:00,61759.9,0.2976,True,0.2819,True,0.3276,True,0.5324,True
2026-07-02T19:29:22.722153+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,80.0,E,BULLISH,7.0,5.0,9.0,19.0,10.0,OK,2026-07-02T18:00:00+00:00,560.2,0.3213,True,0.482,True,0.2499,True,-0.1785,False
2026-07-02T19:29:25.065501+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T18:00:00+00:00,7.758,0.0773,True,0.232,True,0.1676,True,-0.116,False
2026-07-02T19:29:28.954870+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,12.0,5.0,11.0,23.0,12.0,OK,2026-07-02T18:00:00+00:00,0.07439,0.3764,True,0.4167,True,0.2823,True,-0.5915,False
2026-07-02T19:34:32.786137+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-02T18:00:00+00:00,61759.9,0.2976,True,0.2819,True,0.3276,True,0.5324,True
2026-07-02T19:34:37.115102+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,80.0,E,BULLISH,7.0,5.0,9.0,19.0,10.0,OK,2026-07-02T18:00:00+00:00,560.2,0.3213,True,0.482,True,0.2499,True,-0.1785,False
2026-07-02T19:34:40.807612+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T18:00:00+00:00,7.758,0.0773,True,0.232,True,0.1676,True,-0.116,False
2026-07-02T19:34:46.332130+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,12.0,5.0,11.0,23.0,12.0,OK,2026-07-02T18:00:00+00:00,0.07439,0.3764,True,0.4167,True,0.2823,True,-0.5915,False
2026-07-02T19:39:48.718115+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-02T18:00:00+00:00,61759.9,0.2976,True,0.2819,True,0.3276,True,0.5324,True
2026-07-02T19:39:52.150845+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,80.0,E,BULLISH,7.0,5.0,9.0,19.0,10.0,OK,2026-07-02T18:00:00+00:00,560.2,0.3213,True,0.482,True,0.2499,True,-0.1785,False
2026-07-02T19:39:54.500277+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-02T18:00:00+00:00,7.758,0.0773,True,0.232,True,0.1676,True,-0.116,False
2026-07-02T19:39:58.691913+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,12.0,5.0,10.0,19.0,9.0,OK,2026-07-02T18:00:00+00:00,0.07439,0.3764,True,0.4167,True,0.2823,True,-0.5915,False
2026-07-02T19:45:03.944997+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-02T18:00:00+00:00,61759.9,0.2976,True,0.2819,True,0.3276,True,0.5324,True
2026-07-02T19:45:08.348660+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,80.0,E,BULLISH,7.0,5.0,9.0,19.0,10.0,OK,2026-07-02T18:00:00+00:00,560.2,0.3213,True,0.482,True,0.2499,True,-0.1785,False
2026-07-02T19:45:11.056928+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,4.0,15.0,18.0,3.0,OK,2026-07-02T18:00:00+00:00,7.758,0.0773,True,0.232,True,0.1676,True,-0.116,False
2026-07-02T19:45:14.987590+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,E,BULLISH,12.0,5.0,11.0,23.0,12.0,OK,2026-07-02T18:00:00+00:00,0.07439,0.3764,True,0.4167,True,0.2823,True,-0.5915,False
2026-07-02T19:50:17.943194+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-02T18:00:00+00:00,61759.9,0.2976,True,0.2819,True,0.3276,True,0.5324,True
2026-07-02T19:50:22.018946+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,80.0,E,BULLISH,7.0,5.0,9.0,19.0,10.0,OK,2026-07-02T18:00:00+00:00,560.2,0.3213,True,0.482,True,0.2499,True,-0.1785,False
2026-07-02T19:50:25.740514+00:00,decision_debug,LINK/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,8.0,15.0,19.0,4.0,OK,2026-07-02T18:00:00+00:00,7.758,0.0773,True,0.232,True,0.1676,True,-0.116,False
2026-07-02T19:50:30.205124+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,E,BULLISH,12.0,5.0,11.0,25.0,14.0,OK,2026-07-02T18:00:00+00:00,0.07439,0.3764,True,0.4167,True,0.2823,True,-0.5915,False
