2026-06-26T21:19:19.528377+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T21:24:22.892746+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T21:24:23.659311+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T21:24:24.524969+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,E,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-26T21:29:27.873605+00:00,BTC/USDT,SHORT,WAIT,21,70.0,D,10,50,10,0,12,5,0,0,9,21,SHORT wins by 12 points
2026-06-26T21:29:28.745038+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T21:29:29.826092+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,E,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-26T21:34:33.617136+00:00,BTC/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-26T21:34:35.712776+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T21:34:37.079017+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,E,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-26T21:39:40.850217+00:00,BTC/USDT,SHORT,WAIT,21,70.0,D,10,50,10,0,12,5,0,0,9,21,SHORT wins by 12 points
2026-06-26T21:39:42.561052+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T21:39:44.171735+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,E,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-26T21:44:47.608060+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-26T21:44:48.384137+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T21:44:49.260867+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,E,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-26T21:49:53.391684+00:00,BTC/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-26T21:49:54.472463+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T21:49:55.440963+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,E,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-26T21:54:58.960214+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-26T21:55:00.162610+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T21:55:01.138470+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,E,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-26T22:00:04.738127+00:00,BTC/USDT,SHORT,WAIT,21,70.0,D,10,50,10,0,12,5,0,0,9,21,SHORT wins by 12 points
2026-06-26T22:00:05.512131+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T22:00:06.491550+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,E,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-26T22:05:10.099133+00:00,BTC/USDT,SHORT,WATCH,24,80.0,C,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T22:05:10.984608+00:00,ETH/USDT,SHORT,SETUP,26,81.2,B,4,56,10,0,8,9,0,15,6,26,SHORT wins by 20 points
2026-06-26T22:05:11.858220+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T22:10:15.553111+00:00,BTC/USDT,SHORT,WAIT,21,70.0,D,10,50,10,0,12,5,0,0,9,21,SHORT wins by 12 points
2026-06-26T22:10:16.511825+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T22:10:17.592315+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T22:15:20.949112+00:00,BTC/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-26T22:15:22.002717+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T22:15:23.936186+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T22:20:27.412672+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-26T22:20:28.324131+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T22:20:29.230700+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T22:25:32.734872+00:00,BTC/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-26T22:25:33.918706+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T22:25:34.890521+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T22:30:39.290627+00:00,BTC/USDT,SHORT,WAIT,21,70.0,D,10,50,10,0,12,5,0,0,9,21,SHORT wins by 12 points
2026-06-26T22:30:41.235664+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T22:30:42.309355+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T22:35:45.678378+00:00,BTC/USDT,SHORT,WAIT,21,70.0,D,10,50,10,0,12,5,0,0,9,21,SHORT wins by 12 points
2026-06-26T22:35:47.003350+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T22:35:48.026521+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T22:40:52.007602+00:00,BTC/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-26T22:40:53.093835+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T22:40:54.588584+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T22:45:57.811748+00:00,BTC/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-26T22:45:58.673995+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T22:45:59.526654+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T22:51:02.836124+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-26T22:51:04.423483+00:00,ETH/USDT,WAIT,NO TRADE,18,56.2,E,20,40,10,0,17,0,0,15,14,18,No clear directional edge.
2026-06-26T22:51:05.651738+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T22:56:09.061911+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-26T22:56:09.935630+00:00,ETH/USDT,WAIT,NO TRADE,18,56.2,E,20,40,10,0,17,0,0,15,14,18,No clear directional edge.
2026-06-26T22:56:10.910756+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T23:01:14.578658+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,0,0,17,0,0,15,11,18,No clear directional edge.
2026-06-26T23:01:15.465610+00:00,ETH/USDT,WAIT,NO TRADE,18,56.2,E,20,40,10,0,17,0,0,15,14,18,No clear directional edge.
2026-06-26T23:01:17.139611+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T23:06:20.544522+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,0,0,17,0,0,15,11,18,No clear directional edge.
2026-06-26T23:06:21.325762+00:00,ETH/USDT,WAIT,NO TRADE,18,56.2,E,20,40,10,0,17,0,0,15,14,18,No clear directional edge.
2026-06-26T23:06:22.200605+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T23:11:25.444398+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,0,0,17,0,0,15,11,18,No clear directional edge.
2026-06-26T23:11:26.408591+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T23:11:27.268987+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T23:16:30.577592+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,0,0,17,0,0,15,11,18,No clear directional edge.
2026-06-26T23:16:31.338561+00:00,ETH/USDT,WAIT,NO TRADE,18,56.2,E,20,40,10,0,17,0,0,15,14,18,No clear directional edge.
2026-06-26T23:16:32.297856+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,E,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T23:21:35.583129+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-26T23:21:36.561738+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T23:21:37.620759+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,E,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T23:26:40.800492+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-26T23:26:41.680434+00:00,ETH/USDT,WAIT,NO TRADE,18,56.2,E,20,40,10,0,17,0,0,15,14,18,No clear directional edge.
2026-06-26T23:26:42.653371+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,E,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T23:31:46.316834+00:00,BTC/USDT,SHORT,WAIT,21,70.0,D,10,50,10,0,12,5,0,0,9,21,SHORT wins by 12 points
2026-06-26T23:31:47.403719+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T23:31:48.411953+00:00,SOL/USDT,WAIT,NO TRADE,14,51.9,E,28,32,0,0,12,0,0,0,14,13,No clear directional edge.
2026-06-26T23:36:51.613514+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-26T23:36:52.493626+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T23:36:53.469184+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T23:41:56.703863+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-26T23:41:57.767250+00:00,ETH/USDT,SHORT,WAIT,21,65.6,D,14,46,10,0,13,4,0,15,11,21,SHORT wins by 10 points
2026-06-26T23:41:58.981187+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T23:47:03.255095+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,0,0,17,0,0,15,11,18,No clear directional edge.
2026-06-26T23:47:04.791075+00:00,ETH/USDT,WAIT,NO TRADE,18,56.2,E,20,40,10,0,17,0,0,15,14,18,No clear directional edge.
2026-06-26T23:47:05.823692+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,E,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-26T23:52:09.419407+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,0,0,17,0,0,15,11,18,No clear directional edge.
2026-06-26T23:52:10.295811+00:00,ETH/USDT,WAIT,NO TRADE,18,56.2,E,20,40,10,0,17,0,0,15,14,18,No clear directional edge.
2026-06-26T23:52:11.531135+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-26T23:57:15.852990+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,0,0,17,0,0,15,11,18,No clear directional edge.
2026-06-26T23:57:16.730256+00:00,ETH/USDT,WAIT,NO TRADE,18,56.2,E,20,40,10,0,17,0,0,15,14,18,No clear directional edge.
2026-06-26T23:57:17.794754+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-27T00:02:21.054610+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T00:02:22.018192+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T00:02:22.985239+00:00,SOL/USDT,WAIT,NO TRADE,15,51.7,E,28,32,0,0,12,0,0,15,14,15,No clear directional edge.
2026-06-27T00:07:26.163180+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T00:07:27.140531+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T00:07:28.016187+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,E,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-27T00:12:31.515695+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T00:12:32.617902+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T00:12:33.662746+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,E,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-27T00:17:37.022959+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T00:17:37.800035+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T00:17:38.678809+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,E,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-27T00:22:42.529289+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T00:22:43.307961+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T00:22:44.797513+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,E,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-27T00:27:49.399606+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T00:27:50.479736+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T00:27:51.541058+00:00,SOL/USDT,WAIT,NO TRADE,17,54.8,E,28,32,0,8,12,0,0,15,14,17,No clear directional edge.
2026-06-27T00:32:54.834710+00:00,BTC/USDT,SHORT,WAIT,21,70.0,D,10,50,10,0,12,5,0,0,9,21,SHORT wins by 12 points
2026-06-27T00:32:55.596163+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T00:32:57.210050+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T00:38:00.523088+00:00,BTC/USDT,SHORT,WAIT,21,70.0,D,10,50,10,0,12,5,0,0,9,21,SHORT wins by 12 points
2026-06-27T00:38:01.376182+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T00:38:02.333094+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T00:43:05.883634+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T00:43:06.946426+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T00:43:08.646385+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T00:48:12.864618+00:00,BTC/USDT,SHORT,WAIT,21,77.8,D,10,50,0,0,12,5,0,0,6,21,SHORT wins by 15 points
2026-06-27T00:48:13.914815+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T00:48:14.964734+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T00:53:18.101661+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T00:53:19.071162+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T00:53:20.195197+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T00:58:23.462247+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T00:58:24.573403+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T00:58:25.654396+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T01:03:28.869029+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T01:03:29.723811+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T01:03:30.675601+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T01:08:34.176831+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T01:08:34.936792+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T01:08:35.890407+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T01:13:40.366019+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T01:13:41.726503+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T01:13:42.999914+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T01:18:46.503537+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T01:18:47.862938+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T01:18:49.229687+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T01:23:52.640804+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T01:23:53.726445+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T01:23:54.599678+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T01:28:57.969333+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T01:28:58.897740+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T01:29:01.369187+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T01:34:05.450630+00:00,BTC/USDT,SHORT,WAIT,21,77.8,D,10,50,0,0,12,5,0,0,6,21,SHORT wins by 15 points
2026-06-27T01:34:06.947025+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T01:34:07.921212+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T01:39:12.106399+00:00,BTC/USDT,SHORT,WAIT,21,77.8,D,10,50,0,0,12,5,0,0,6,21,SHORT wins by 15 points
2026-06-27T01:39:14.667733+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T01:39:16.255506+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T01:44:19.397205+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T01:44:20.375154+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T01:44:21.348770+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T01:49:24.689612+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T01:49:25.569377+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T01:49:26.444352+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T01:54:30.863956+00:00,BTC/USDT,SHORT,WAIT,21,77.8,D,10,50,0,0,12,5,0,0,6,21,SHORT wins by 15 points
2026-06-27T01:54:32.032607+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T01:54:33.794425+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T01:59:37.568262+00:00,BTC/USDT,SHORT,WAIT,21,70.0,D,10,50,10,0,12,5,0,0,9,21,SHORT wins by 12 points
2026-06-27T01:59:38.956359+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T01:59:40.244556+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T02:04:43.681381+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T02:04:44.552277+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T02:04:45.573437+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T02:09:49.174652+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T02:09:50.421823+00:00,ETH/USDT,SHORT,WATCH,23,71.9,C,10,50,10,0,12,5,0,15,9,23,SHORT wins by 14 points
2026-06-27T02:09:51.294173+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T02:14:55.251579+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T02:14:56.131835+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T02:14:57.176251+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T02:20:01.595168+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T02:20:03.014139+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
2026-06-27T02:20:04.393046+00:00,SOL/USDT,WAIT,NO TRADE,15,57.7,E,24,36,0,0,9,3,0,0,11,15,No clear directional edge.
2026-06-27T02:25:07.980541+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,0,12,5,0,15,6,23,SHORT wins by 17 points
2026-06-27T02:25:09.309991+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,10,50,0,7,12,5,0,15,6,25,SHORT wins by 19 points
