2026-06-25T10:02:01.268998+00:00,BTC/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T10:02:02.188115+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T10:02:03.007702+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T10:17:08.418230+00:00,BTC/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T10:17:09.889952+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T10:17:11.379111+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T10:32:18.499303+00:00,BTC/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T10:32:19.273162+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T10:32:20.253865+00:00,SOL/USDT,SHORT,NO TRADE,26,70.3,14,46,12,12,14,11,0,15,11,26,SHORT wins by 15 points
2026-06-25T10:47:27.828147+00:00,BTC/USDT,SHORT,NO TRADE,26,66.7,14,46,12,12,17,8,5,20,13,26,SHORT wins by 13 points
2026-06-25T10:47:28.709950+00:00,ETH/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T10:47:29.780173+00:00,SOL/USDT,SHORT,NO TRADE,26,70.3,14,46,12,12,14,11,0,15,11,26,SHORT wins by 15 points
2026-06-25T11:02:37.731771+00:00,BTC/USDT,SHORT,NO TRADE,26,66.7,14,46,12,12,17,8,5,20,13,26,SHORT wins by 13 points
2026-06-25T11:02:38.741084+00:00,ETH/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T11:02:39.853468+00:00,SOL/USDT,SHORT,NO TRADE,26,70.3,14,46,12,12,14,11,0,15,11,26,SHORT wins by 15 points
2026-06-25T11:17:47.270242+00:00,BTC/USDT,SHORT,NO TRADE,26,66.7,14,46,12,12,17,8,5,20,13,26,SHORT wins by 13 points
2026-06-25T11:17:48.037002+00:00,ETH/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T11:17:50.150724+00:00,SOL/USDT,SHORT,NO TRADE,26,70.3,14,46,12,12,14,11,0,15,11,26,SHORT wins by 15 points
2026-06-25T11:32:57.651467+00:00,BTC/USDT,SHORT,NO TRADE,26,66.7,14,46,12,12,17,8,5,20,13,26,SHORT wins by 13 points
2026-06-25T11:32:58.638966+00:00,ETH/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T11:32:59.714853+00:00,SOL/USDT,SHORT,NO TRADE,26,70.3,14,46,12,12,14,11,0,15,11,26,SHORT wins by 15 points
2026-06-25T11:48:07.110866+00:00,BTC/USDT,SHORT,NO TRADE,26,66.7,14,46,12,12,17,8,5,20,13,26,SHORT wins by 13 points
2026-06-25T11:48:07.866968+00:00,ETH/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T11:48:08.821450+00:00,SOL/USDT,SHORT,NO TRADE,26,70.3,14,46,12,12,14,11,0,15,11,26,SHORT wins by 15 points
2026-06-25T12:03:16.885688+00:00,BTC/USDT,SHORT,NO TRADE,26,66.7,14,46,12,12,17,8,5,20,13,26,SHORT wins by 13 points
2026-06-25T12:03:17.979462+00:00,ETH/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T12:03:19.126219+00:00,SOL/USDT,SHORT,NO TRADE,26,70.3,14,46,12,12,14,11,0,15,11,26,SHORT wins by 15 points
2026-06-25T12:18:26.721163+00:00,BTC/USDT,SHORT,NO TRADE,26,66.7,14,46,12,12,17,8,5,20,13,26,SHORT wins by 13 points
2026-06-25T12:18:27.501052+00:00,ETH/USDT,SHORT,NO TRADE,26,66.7,14,46,12,12,17,8,5,20,13,26,SHORT wins by 13 points
2026-06-25T12:18:28.962076+00:00,SOL/USDT,SHORT,NO TRADE,26,70.3,14,46,12,12,14,11,0,15,11,26,SHORT wins by 15 points
2026-06-25T12:33:36.435574+00:00,BTC/USDT,SHORT,NO TRADE,26,66.7,14,46,12,12,17,8,5,20,13,26,SHORT wins by 13 points
2026-06-25T12:33:38.264257+00:00,ETH/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T12:33:39.975519+00:00,SOL/USDT,SHORT,NO TRADE,26,70.3,14,46,12,12,14,11,0,15,11,26,SHORT wins by 15 points
2026-06-25T12:48:47.561205+00:00,BTC/USDT,SHORT,NO TRADE,26,66.7,14,46,12,12,17,8,5,20,13,26,SHORT wins by 13 points
2026-06-25T12:48:48.748695+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T12:48:49.734595+00:00,SOL/USDT,SHORT,NO TRADE,26,70.3,14,46,12,12,14,11,0,15,11,26,SHORT wins by 15 points
2026-06-25T13:03:57.512630+00:00,BTC/USDT,SHORT,NO TRADE,26,66.7,14,46,12,12,17,8,5,20,13,26,SHORT wins by 13 points
2026-06-25T13:03:58.554817+00:00,ETH/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T13:03:59.426417+00:00,SOL/USDT,SHORT,NO TRADE,26,70.3,14,46,12,12,14,11,0,15,11,26,SHORT wins by 15 points
2026-06-25T13:19:07.192397+00:00,BTC/USDT,SHORT,NO TRADE,26,66.7,14,46,12,12,17,8,5,20,13,26,SHORT wins by 13 points
2026-06-25T13:19:08.744935+00:00,ETH/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T13:19:10.296104+00:00,SOL/USDT,SHORT,NO TRADE,26,70.3,14,46,12,12,14,11,0,15,11,26,SHORT wins by 15 points
2026-06-25T13:34:18.620379+00:00,BTC/USDT,SHORT,NO TRADE,26,66.7,14,46,12,12,17,8,5,20,13,26,SHORT wins by 13 points
2026-06-25T13:34:19.516972+00:00,ETH/USDT,SHORT,NO TRADE,25,67.6,14,46,12,12,17,8,0,15,12,25,SHORT wins by 13 points
2026-06-25T13:34:20.592964+00:00,SOL/USDT,SHORT,NO TRADE,25,65.8,14,46,12,12,14,11,8,8,13,25,SHORT wins by 12 points
2026-06-25T13:49:28.072829+00:00,BTC/USDT,WAIT,NO TRADE,22,56.4,10,50,25,0,18,7,20,5,17,22,No clear directional edge.
2026-06-25T13:49:29.377115+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,20,5,18,7,15,0,15,23,No clear directional edge.
2026-06-25T13:49:30.349014+00:00,SOL/USDT,SHORT,NO TRADE,24,63.2,10,50,20,5,13,12,15,0,14,24,SHORT wins by 10 points
2026-06-25T14:04:38.664509+00:00,BTC/USDT,WAIT,NO TRADE,22,59.5,10,50,21,3,18,7,15,0,15,22,No clear directional edge.
2026-06-25T14:04:40.301313+00:00,ETH/USDT,WAIT,NO TRADE,21,56.8,10,50,25,0,18,7,15,0,16,21,No clear directional edge.
2026-06-25T14:04:41.683949+00:00,SOL/USDT,WAIT,NO TRADE,23,62.2,10,50,20,5,15,10,15,0,14,23,No clear directional edge.
2026-06-25T14:19:49.440988+00:00,BTC/USDT,WAIT,NO TRADE,22,59.5,10,50,21,3,18,7,15,0,15,22,No clear directional edge.
2026-06-25T14:19:50.320817+00:00,ETH/USDT,WAIT,NO TRADE,22,59.5,10,50,21,3,18,7,15,0,15,22,No clear directional edge.
2026-06-25T14:19:51.394619+00:00,SOL/USDT,SHORT,NO TRADE,25,67.6,10,50,16,8,11,14,15,0,12,25,SHORT wins by 13 points
2026-06-25T14:34:58.033278+00:00,BTC/USDT,SHORT,NO TRADE,26,70.3,10,50,12,12,16,9,8,8,11,26,SHORT wins by 15 points
2026-06-25T14:34:59.048574+00:00,ETH/USDT,SHORT,NO TRADE,25,67.6,10,50,16,8,16,9,8,8,12,25,SHORT wins by 13 points
2026-06-25T14:34:59.914967+00:00,SOL/USDT,SHORT,NO TRADE,27,73.0,10,50,12,12,11,14,8,8,10,27,SHORT wins by 17 points
2026-06-25T14:50:07.586480+00:00,BTC/USDT,SHORT,NO TRADE,24,63.2,10,50,21,3,16,9,8,8,14,24,SHORT wins by 10 points
2026-06-25T14:50:09.072669+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T14:50:10.147853+00:00,SOL/USDT,SHORT,NO TRADE,27,73.0,10,50,12,12,11,14,8,8,10,27,SHORT wins by 17 points
2026-06-25T15:05:17.755454+00:00,BTC/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T15:05:18.552574+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T15:05:19.623689+00:00,SOL/USDT,SHORT,NO TRADE,27,73.0,10,50,12,12,11,14,8,8,10,27,SHORT wins by 17 points
2026-06-25T15:20:27.454803+00:00,BTC/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T15:20:28.347660+00:00,ETH/USDT,WAIT,NO TRADE,22,59.5,10,50,21,3,18,7,15,0,15,22,No clear directional edge.
2026-06-25T15:20:29.325060+00:00,SOL/USDT,SHORT,NO TRADE,25,67.6,10,50,16,8,11,14,15,0,12,25,SHORT wins by 13 points
2026-06-25T15:35:37.129103+00:00,BTC/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T15:35:38.623279+00:00,ETH/USDT,WAIT,NO TRADE,22,59.5,10,50,21,3,18,7,15,0,15,22,No clear directional edge.
2026-06-25T15:35:39.628245+00:00,SOL/USDT,SHORT,NO TRADE,25,67.6,10,50,16,8,11,14,15,0,12,25,SHORT wins by 13 points
2026-06-25T15:50:47.475924+00:00,BTC/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T15:50:48.407823+00:00,ETH/USDT,WAIT,NO TRADE,22,59.5,10,50,21,3,18,7,15,0,15,22,No clear directional edge.
2026-06-25T15:50:50.030208+00:00,SOL/USDT,SHORT,NO TRADE,25,67.6,10,50,16,8,11,14,15,0,12,25,SHORT wins by 13 points
2026-06-25T16:05:57.615136+00:00,BTC/USDT,SHORT,NO TRADE,24,63.2,10,50,21,3,16,9,8,8,14,24,SHORT wins by 10 points
2026-06-25T16:05:58.392990+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T16:05:59.404047+00:00,SOL/USDT,SHORT,NO TRADE,27,73.0,10,50,12,12,11,14,8,8,10,27,SHORT wins by 17 points
2026-06-25T16:21:06.911753+00:00,BTC/USDT,SHORT,NO TRADE,25,65.8,10,50,17,7,16,9,8,8,13,25,SHORT wins by 12 points
2026-06-25T16:21:07.793199+00:00,ETH/USDT,SHORT,NO TRADE,24,64.9,10,50,16,8,16,9,15,0,13,24,SHORT wins by 11 points
2026-06-25T16:21:09.323928+00:00,SOL/USDT,SHORT,NO TRADE,27,73.0,10,50,12,12,11,14,8,8,10,27,SHORT wins by 17 points
2026-06-25T16:36:16.835945+00:00,BTC/USDT,SHORT,NO TRADE,24,63.2,10,50,21,3,16,9,8,8,14,24,SHORT wins by 10 points
2026-06-25T16:36:17.647402+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T16:36:18.559600+00:00,SOL/USDT,SHORT,NO TRADE,27,73.0,10,50,12,12,11,14,8,8,10,27,SHORT wins by 17 points
2026-06-25T16:51:26.242254+00:00,BTC/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T16:51:27.193926+00:00,ETH/USDT,WAIT,NO TRADE,22,59.5,10,50,21,3,18,7,15,0,15,22,No clear directional edge.
2026-06-25T16:51:28.244904+00:00,SOL/USDT,SHORT,NO TRADE,25,67.6,10,50,16,8,11,14,15,0,12,25,SHORT wins by 13 points
2026-06-25T17:06:36.787609+00:00,BTC/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T17:06:38.580394+00:00,ETH/USDT,WAIT,NO TRADE,22,59.5,10,50,21,3,18,7,15,0,15,22,No clear directional edge.
2026-06-25T17:06:39.524652+00:00,SOL/USDT,SHORT,NO TRADE,25,67.6,10,50,16,8,11,14,15,0,12,25,SHORT wins by 13 points
2026-06-25T17:21:59.943015+00:00,BTC/USDT,SHORT,NO TRADE,24,63.2,10,50,21,3,16,9,8,8,14,24,SHORT wins by 10 points
2026-06-25T17:22:01.018073+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T17:22:02.061336+00:00,SOL/USDT,SHORT,NO TRADE,27,73.0,10,50,12,12,11,14,8,8,10,27,SHORT wins by 17 points
2026-06-25T17:57:02.788060+00:00,BTC/USDT,SHORT,NO TRADE,24,63.2,10,50,21,3,16,9,8,8,14,24,SHORT wins by 10 points
2026-06-25T17:57:03.843589+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T17:57:04.719465+00:00,SOL/USDT,SHORT,NO TRADE,27,73.0,10,50,12,12,11,14,8,8,10,27,SHORT wins by 17 points
2026-06-25T18:12:12.163008+00:00,BTC/USDT,SHORT,NO TRADE,24,63.2,10,50,21,3,16,9,8,8,14,24,SHORT wins by 10 points
2026-06-25T18:12:13.107930+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T18:12:14.506869+00:00,SOL/USDT,SHORT,NO TRADE,27,73.0,10,50,12,12,11,14,8,8,10,27,SHORT wins by 17 points
2026-06-25T18:27:22.111254+00:00,BTC/USDT,SHORT,NO TRADE,24,63.2,10,50,21,3,16,9,8,8,14,24,SHORT wins by 10 points
2026-06-25T18:27:22.998201+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T18:27:23.884131+00:00,SOL/USDT,SHORT,NO TRADE,27,73.0,10,50,12,12,11,14,8,8,10,27,SHORT wins by 17 points
2026-06-25T18:42:31.275270+00:00,BTC/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T18:42:32.526152+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T18:42:33.544781+00:00,SOL/USDT,SHORT,NO TRADE,26,70.3,10,50,16,8,11,14,8,8,11,26,SHORT wins by 15 points
2026-06-25T18:57:41.668215+00:00,BTC/USDT,SHORT,NO TRADE,24,63.2,10,50,21,3,16,9,8,8,14,24,SHORT wins by 10 points
2026-06-25T18:57:42.478312+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T18:57:43.856255+00:00,SOL/USDT,SHORT,NO TRADE,26,70.3,10,50,16,8,11,14,8,8,11,26,SHORT wins by 15 points
2026-06-25T19:12:50.319605+00:00,BTC/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T19:12:51.499198+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T19:12:53.004884+00:00,SOL/USDT,SHORT,NO TRADE,25,67.6,10,50,16,8,11,14,15,0,12,25,SHORT wins by 13 points
2026-06-25T19:18:20.851665+00:00,BTC/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T19:18:21.707943+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T19:18:22.441349+00:00,SOL/USDT,SHORT,NO TRADE,25,67.6,10,50,16,8,11,14,15,0,12,25,SHORT wins by 13 points
2026-06-25T19:19:35.044548+00:00,BTC/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T19:19:35.870299+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T19:19:36.825709+00:00,SOL/USDT,SHORT,NO TRADE,25,67.6,10,50,16,8,11,14,15,0,12,25,SHORT wins by 13 points
2026-06-25T19:23:53.143997+00:00,BTC/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T19:23:54.228023+00:00,ETH/USDT,WAIT,NO TRADE,22,57.9,10,50,25,0,16,9,15,0,16,22,No clear directional edge.
2026-06-25T19:23:55.268505+00:00,SOL/USDT,SHORT,NO TRADE,25,67.6,10,50,16,8,11,14,15,0,12,25,SHORT wins by 13 points
2026-06-25T19:31:24.797218+00:00,BTC/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T19:31:25.770736+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T19:31:26.902396+00:00,SOL/USDT,SHORT,SETUP,26,70.3,10,50,16,8,11,14,8,8,11,26,SHORT wins by 15 points
2026-06-25T20:07:47.297426+00:00,BTC/USDT,SHORT,WAIT,21,70.0,10,50,10,0,14,7,0,0,9,21,SHORT wins by 12 points
2026-06-25T20:07:48.060598+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T20:07:49.030577+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:05:14.406761+00:00,BTC/USDT,SHORT,WAIT,21,70.0,10,50,10,0,14,7,0,0,9,21,SHORT wins by 12 points
2026-06-25T21:05:15.296411+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T21:05:16.269806+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:06:19.599611+00:00,BTC/USDT,SHORT,WAIT,21,70.0,10,50,10,0,14,7,0,0,9,21,SHORT wins by 12 points
2026-06-25T21:06:20.597662+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T21:06:21.604269+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:07:52.982124+00:00,BTC/USDT,SHORT,WAIT,21,70.0,10,50,10,0,14,7,0,0,9,21,SHORT wins by 12 points
2026-06-25T21:07:54.158657+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T21:07:55.336778+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:12:58.519589+00:00,BTC/USDT,SHORT,WAIT,21,70.0,10,50,10,0,14,7,0,0,9,21,SHORT wins by 12 points
2026-06-25T21:13:00.755413+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T21:13:03.407247+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:18:12.588444+00:00,BTC/USDT,SHORT,WAIT,21,70.0,10,50,10,0,14,7,0,0,9,21,SHORT wins by 12 points
2026-06-25T21:18:13.648085+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T21:18:14.987493+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:23:19.265325+00:00,BTC/USDT,SHORT,WAIT,21,70.0,10,50,10,0,14,7,0,0,9,21,SHORT wins by 12 points
2026-06-25T21:23:20.172792+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T21:23:21.235491+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:28:29.926800+00:00,BTC/USDT,SHORT,WAIT,21,70.0,10,50,10,0,14,7,0,0,9,21,SHORT wins by 12 points
2026-06-25T21:28:30.920731+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T21:28:32.829395+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:33:35.288209+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T21:33:36.190163+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T21:33:37.192739+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:38:39.899814+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T21:38:40.710471+00:00,ETH/USDT,SHORT,WAIT,21,67.7,10,50,8,0,10,7,15,0,10,21,SHORT wins by 11 points
2026-06-25T21:38:41.498602+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:43:45.003040+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T21:43:45.891156+00:00,ETH/USDT,SHORT,WAIT,21,67.7,10,50,8,0,10,7,15,0,10,21,SHORT wins by 11 points
2026-06-25T21:43:46.770405+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:48:50.253169+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T21:48:51.137774+00:00,ETH/USDT,WAIT,NO TRADE,21,61.8,10,50,18,0,10,7,15,0,13,21,No clear directional edge.
2026-06-25T21:48:54.818229+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:53:57.246288+00:00,BTC/USDT,SHORT,WAIT,21,77.8,10,50,0,0,10,7,0,0,6,21,SHORT wins by 15 points
2026-06-25T21:53:58.245205+00:00,ETH/USDT,SHORT,WAIT,21,77.8,10,50,0,0,10,7,0,0,6,21,SHORT wins by 15 points
2026-06-25T21:53:59.030859+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:59:01.539054+00:00,BTC/USDT,SHORT,WAIT,21,77.8,10,50,0,0,10,7,0,0,6,21,SHORT wins by 15 points
2026-06-25T21:59:02.657931+00:00,ETH/USDT,SHORT,WAIT,21,77.8,10,50,0,0,10,7,0,0,6,21,SHORT wins by 15 points
2026-06-25T21:59:03.533280+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T22:04:06.648149+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T22:04:07.908779+00:00,ETH/USDT,SHORT,WAIT,21,77.8,10,50,0,0,10,7,0,0,6,21,SHORT wins by 15 points
2026-06-25T22:04:08.920701+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:09:11.652046+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T22:09:12.453966+00:00,ETH/USDT,SHORT,WAIT,21,72.4,10,50,0,0,10,7,15,0,8,21,SHORT wins by 13 points
2026-06-25T22:09:13.347987+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:14:16.489706+00:00,BTC/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-25T22:14:17.515651+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:14:18.344397+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:19:21.702374+00:00,BTC/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-25T22:19:22.610164+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:19:23.593536+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:24:27.098314+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T22:24:27.980237+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:24:28.783236+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:29:32.299683+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T22:29:33.367375+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:29:34.248935+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:34:37.802480+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T22:34:38.703958+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
