2026-06-28T08:36:02.703272+00:00,SOL/USDT,WAIT,NO TRADE,18,62.1,E,36,24,9,3,9,3,0,0,18,11,No clear directional edge.
2026-06-28T08:41:05.609759+00:00,BTC/USDT,SHORT,WAIT,21,67.7,D,16,44,2,10,14,3,0,0,10,21,SHORT wins by 11 points
2026-06-28T08:41:06.453972+00:00,ETH/USDT,SHORT,SETUP,26,83.9,B,6,54,2,10,9,8,0,0,5,26,SHORT wins by 21 points
2026-06-28T08:41:08.071545+00:00,SOL/USDT,LONG,WAIT,21,65.6,D,40,20,9,11,12,0,0,0,21,11,LONG wins by 10 points
2026-06-28T08:58:35.169224+00:00,BTC/USDT,SHORT,WAIT,21,67.7,D,16,44,2,10,14,3,0,0,10,21,SHORT wins by 11 points
2026-06-28T08:58:36.118011+00:00,ETH/USDT,SHORT,SETUP,26,86.7,B,6,54,1,11,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T08:58:37.382651+00:00,SOL/USDT,LONG,WAIT,21,65.6,D,40,20,9,11,12,0,0,0,21,11,LONG wins by 10 points
2026-06-28T09:03:39.799896+00:00,BTC/USDT,WAIT,NO TRADE,18,60.0,E,20,40,2,10,17,0,0,0,12,18,No clear directional edge.
2026-06-28T09:03:40.778931+00:00,ETH/USDT,SHORT,SETUP,26,86.7,B,6,54,1,11,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T09:03:41.693952+00:00,SOL/USDT,LONG,WAIT,21,70.0,D,40,20,9,3,12,0,0,0,21,9,LONG wins by 12 points
2026-06-28T09:07:26.490767+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,2,10,17,0,-5,-5,11,18,No clear directional edge.
2026-06-28T09:07:27.315695+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T09:07:28.216479+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T09:08:21.027549+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,2,10,17,0,-5,-5,11,18,No clear directional edge.
2026-06-28T09:08:21.854578+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T09:08:22.678066+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T09:13:25.126711+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,2,10,17,0,-5,-5,11,18,No clear directional edge.
2026-06-28T09:13:25.910620+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T09:13:26.882708+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T09:18:29.037254+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,2,10,17,0,-5,-5,11,18,No clear directional edge.
2026-06-28T09:18:30.018694+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T09:18:30.999758+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T09:23:33.292967+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,2,10,17,0,-5,-5,11,18,No clear directional edge.
2026-06-28T09:23:35.256233+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T09:23:37.652108+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T09:28:40.983932+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,2,10,17,0,-5,-5,11,18,No clear directional edge.
2026-06-28T09:28:42.123303+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T09:28:43.096718+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T09:33:46.405104+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,2,10,17,0,-5,-5,11,18,No clear directional edge.
2026-06-28T09:33:47.518412+00:00,ETH/USDT,SHORT,SETUP,25,86.2,B,6,54,1,11,9,8,-5,-5,4,25,SHORT wins by 21 points
2026-06-28T09:33:48.889833+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T09:38:52.022698+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,2,10,17,0,-5,-5,11,18,No clear directional edge.
2026-06-28T09:38:52.998279+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T09:38:53.877678+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T09:43:57.414990+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,2,10,17,0,-5,-5,11,18,No clear directional edge.
2026-06-28T09:43:58.307595+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T09:43:59.375954+00:00,SOL/USDT,LONG,WAIT,20,66.7,D,40,20,9,11,12,0,-5,-5,20,10,LONG wins by 10 points
2026-06-28T09:49:02.535409+00:00,BTC/USDT,SHORT,SETUP,25,86.2,B,6,54,2,10,9,8,-5,-5,4,25,SHORT wins by 21 points
2026-06-28T09:49:03.778813+00:00,ETH/USDT,SHORT,SETUP,25,86.2,B,6,54,1,11,9,8,-5,-5,4,25,SHORT wins by 21 points
2026-06-28T09:49:04.965301+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T09:54:07.682579+00:00,BTC/USDT,SHORT,SETUP,25,86.2,B,6,54,1,11,9,8,-5,-5,4,25,SHORT wins by 21 points
2026-06-28T09:54:08.811553+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,6,54,11,11,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T09:54:09.825410+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T09:59:12.875785+00:00,BTC/USDT,SHORT,SETUP,25,86.2,B,6,54,1,11,9,8,-5,-5,4,25,SHORT wins by 21 points
2026-06-28T09:59:13.955987+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,6,54,11,11,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T09:59:15.233405+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T10:04:18.731077+00:00,BTC/USDT,SHORT,SETUP,25,89.3,B,6,54,0,12,9,8,-5,-5,3,25,SHORT wins by 22 points
2026-06-28T10:04:19.522266+00:00,ETH/USDT,SHORT,WATCH,24,66.7,C,10,50,11,11,12,5,20,0,12,24,SHORT wins by 12 points
2026-06-28T10:04:20.554092+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T10:09:24.344695+00:00,BTC/USDT,SHORT,SETUP,25,89.3,B,6,54,0,12,9,8,-5,-5,3,25,SHORT wins by 22 points
2026-06-28T10:09:25.973859+00:00,ETH/USDT,SHORT,WATCH,24,66.7,C,10,50,10,12,12,5,20,0,12,24,SHORT wins by 12 points
2026-06-28T10:09:27.187374+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T10:14:30.826634+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T10:14:32.099007+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T10:14:33.520223+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T10:19:37.141160+00:00,BTC/USDT,SHORT,SETUP,25,89.3,B,6,54,0,12,9,8,-5,-5,3,25,SHORT wins by 22 points
2026-06-28T10:19:38.184363+00:00,ETH/USDT,SHORT,WATCH,24,66.7,C,10,50,11,11,12,5,20,0,12,24,SHORT wins by 12 points
2026-06-28T10:19:39.647000+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T10:24:42.826862+00:00,BTC/USDT,SHORT,SETUP,26,78.8,B,6,54,0,12,9,8,20,0,7,26,SHORT wins by 19 points
2026-06-28T10:24:43.778908+00:00,ETH/USDT,SHORT,SETUP,26,72.2,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T10:24:44.990253+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T10:29:48.696129+00:00,BTC/USDT,SHORT,SETUP,26,78.8,B,6,54,0,12,9,8,20,0,7,26,SHORT wins by 19 points
2026-06-28T10:29:50.063648+00:00,ETH/USDT,SHORT,SETUP,26,72.2,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T10:29:50.935895+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,8,4,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T10:34:54.553719+00:00,BTC/USDT,SHORT,SETUP,26,78.8,B,6,54,0,12,9,8,20,0,7,26,SHORT wins by 19 points
2026-06-28T10:34:55.496361+00:00,ETH/USDT,SHORT,SETUP,26,72.2,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T10:34:56.430568+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T10:39:59.780423+00:00,BTC/USDT,SHORT,SETUP,26,78.8,B,6,54,0,12,9,8,20,0,7,26,SHORT wins by 19 points
2026-06-28T10:40:01.860054+00:00,ETH/USDT,SHORT,SETUP,26,72.2,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T10:40:03.092510+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T10:45:06.430942+00:00,BTC/USDT,SHORT,SETUP,26,78.8,B,6,54,0,12,9,8,20,0,7,26,SHORT wins by 19 points
2026-06-28T10:45:07.320632+00:00,ETH/USDT,SHORT,SETUP,26,72.2,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T10:45:08.602128+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T10:50:11.981440+00:00,BTC/USDT,SHORT,SETUP,26,78.8,B,6,54,0,12,9,8,20,0,7,26,SHORT wins by 19 points
2026-06-28T10:50:13.064490+00:00,ETH/USDT,SHORT,SETUP,26,72.2,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T10:50:14.036667+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T10:55:17.343152+00:00,BTC/USDT,SHORT,SETUP,25,89.3,B,6,54,0,12,9,8,-5,-5,3,25,SHORT wins by 22 points
2026-06-28T10:55:18.224841+00:00,ETH/USDT,SHORT,WATCH,24,66.7,C,10,50,10,12,12,5,20,0,12,24,SHORT wins by 12 points
2026-06-28T10:55:19.305506+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T11:00:23.144415+00:00,BTC/USDT,SHORT,SETUP,25,89.3,B,6,54,0,12,9,8,-5,-5,3,25,SHORT wins by 22 points
2026-06-28T11:00:24.883551+00:00,ETH/USDT,SHORT,WATCH,24,66.7,C,10,50,10,12,12,5,20,0,12,24,SHORT wins by 12 points
2026-06-28T11:00:26.269849+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T11:05:29.507857+00:00,BTC/USDT,SHORT,SETUP,25,89.3,B,6,54,0,12,9,8,-5,-5,3,25,SHORT wins by 22 points
2026-06-28T11:05:30.542209+00:00,ETH/USDT,SHORT,WATCH,23,74.2,C,10,50,11,11,12,5,-5,-5,8,23,SHORT wins by 15 points
2026-06-28T11:05:31.614093+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T11:10:34.887903+00:00,BTC/USDT,SHORT,SETUP,25,89.3,B,6,54,0,12,9,8,-5,-5,3,25,SHORT wins by 22 points
2026-06-28T11:10:35.862905+00:00,ETH/USDT,SHORT,WATCH,24,66.7,C,10,50,10,12,12,5,20,0,12,24,SHORT wins by 12 points
2026-06-28T11:10:36.821619+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T11:15:40.510239+00:00,BTC/USDT,SHORT,SETUP,26,78.8,B,6,54,0,12,9,8,20,0,7,26,SHORT wins by 19 points
2026-06-28T11:15:41.412265+00:00,ETH/USDT,SHORT,WATCH,24,66.7,C,10,50,10,12,12,5,20,0,12,24,SHORT wins by 12 points
2026-06-28T11:15:42.391475+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T11:20:45.805670+00:00,BTC/USDT,SHORT,SETUP,25,89.3,B,6,54,0,12,9,8,-5,-5,3,25,SHORT wins by 22 points
2026-06-28T11:20:46.688003+00:00,ETH/USDT,SHORT,WATCH,23,74.2,C,10,50,11,11,12,5,-5,-5,8,23,SHORT wins by 15 points
2026-06-28T11:20:47.666202+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T11:25:51.994612+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T11:25:52.849297+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T11:25:53.703420+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T11:30:57.923426+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T11:30:59.198217+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T11:31:00.273181+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T11:36:04.208958+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,2,10,17,0,-5,-5,11,18,No clear directional edge.
2026-06-28T11:36:05.227203+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T11:36:06.329300+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T11:41:09.903030+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T11:41:10.944069+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T11:41:12.297661+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T11:46:15.790921+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T11:46:16.676595+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T11:46:17.849940+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T11:51:22.007043+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T11:51:23.082778+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T11:51:24.289375+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T11:56:28.015704+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,2,10,17,0,-5,-5,11,18,No clear directional edge.
2026-06-28T11:56:29.190677+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T11:56:30.069400+00:00,SOL/USDT,LONG,WAIT,20,66.7,D,40,20,9,11,12,0,-5,-5,20,10,LONG wins by 10 points
2026-06-28T12:01:33.866053+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,2,10,17,0,-5,-5,11,18,No clear directional edge.
2026-06-28T12:01:34.815559+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:01:35.808443+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-28T12:06:39.448838+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,2,10,17,0,-5,-5,11,18,No clear directional edge.
2026-06-28T12:06:40.228373+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:06:41.204540+00:00,SOL/USDT,WAIT,NO TRADE,21,60.0,E,40,20,9,11,12,0,0,20,21,14,No clear directional edge.
2026-06-28T12:11:44.479079+00:00,BTC/USDT,WAIT,NO TRADE,18,62.1,E,20,40,2,10,17,0,-5,-5,11,18,No clear directional edge.
2026-06-28T12:11:45.360538+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:11:46.243325+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-28T12:16:49.420862+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:16:50.456380+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:16:51.502046+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-28T12:21:55.176580+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,12,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:21:56.021310+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:21:57.428761+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T12:27:00.801257+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:27:01.788402+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:27:03.021460+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T12:32:22.123483+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:32:23.747890+00:00,SOL/USDT,WAIT,NO TRADE,21,60.0,E,40,20,9,11,12,0,0,20,21,14,No clear directional edge.
2026-06-28T12:37:27.242970+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:37:28.126867+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:37:29.487814+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-28T12:42:32.822168+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,0,12,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:42:33.817888+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:42:34.595192+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-28T12:47:37.981851+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:47:38.762719+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:47:39.742753+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-28T12:52:43.328659+00:00,BTC/USDT,SHORT,WATCH,23,79.3,C,10,50,1,11,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:52:44.311343+00:00,ETH/USDT,SHORT,WATCH,23,79.3,C,10,50,2,10,12,5,-5,-5,6,23,SHORT wins by 17 points
2026-06-28T12:52:45.424703+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-28T15:35:28.922860+00:00,BTC/USDT,SHORT,SETUP,25,89.3,B,6,54,0,12,9,8,-5,-5,3,25,SHORT wins by 22 points
2026-06-28T15:35:30.022198+00:00,ETH/USDT,SHORT,HIGH PRIORITY,28,80.0,A,10,50,2,17,12,5,0,20,7,28,SHORT wins by 21 points
2026-06-28T15:35:34.829355+00:00,SOL/USDT,WAIT,NO TRADE,21,56.8,E,40,20,9,18,12,0,0,20,21,16,No clear directional edge.
2026-06-28T15:52:27.029852+00:00,SOL/USDT,WAIT,NO TRADE,21,56.8,E,40,20,9,18,12,0,0,20,21,16,No clear directional edge.
2026-06-28T16:45:32.109589+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T16:45:33.006188+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,8,4,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T16:50:35.342527+00:00,BTC/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T16:50:36.623816+00:00,ETH/USDT,SHORT,WATCH,24,66.7,C,10,50,10,12,12,5,20,0,12,24,SHORT wins by 12 points
2026-06-28T16:50:37.677053+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,8,4,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T16:56:18.692447+00:00,BTC/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T16:56:19.726916+00:00,ETH/USDT,SHORT,WATCH,24,66.7,C,10,50,10,12,12,5,20,0,12,24,SHORT wins by 12 points
2026-06-28T16:56:20.488704+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,8,4,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T16:57:40.014319+00:00,BTC/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T16:57:40.764282+00:00,ETH/USDT,SHORT,WATCH,23,74.2,C,10,50,10,12,12,5,-5,-5,8,23,SHORT wins by 15 points
2026-06-28T16:57:41.627038+00:00,SOL/USDT,LONG,WAIT,20,71.4,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T16:59:19.900493+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T16:59:20.897386+00:00,ETH/USDT,SHORT,WATCH,23,95,C,10,50,10,12,12,5,-5,-5,8,23,SHORT wins by 15 points
2026-06-28T16:59:21.782904+00:00,SOL/USDT,LONG,WAIT,20,86,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T17:00:29.758198+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T17:00:32.026265+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T17:00:33.577665+00:00,SOL/USDT,LONG,WAIT,20,86,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T17:05:35.761116+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T17:05:36.542523+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T17:05:37.400773+00:00,SOL/USDT,LONG,WAIT,20,86,D,40,20,9,3,12,0,-5,-5,20,8,LONG wins by 12 points
2026-06-28T17:09:51.303787+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T17:09:52.033947+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T17:09:53.134041+00:00,SOL/USDT,WAIT,NO TRADE,21,77,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-28T17:14:56.764131+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T17:14:57.653168+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T17:14:58.441226+00:00,SOL/USDT,WAIT,NO TRADE,21,77,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-28T17:16:53.739099+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
