timestamp,symbol,direction,decision,score,confidence,weighted_score,potential_score,lost_score,primary_weak_component,weak_components,rsi,macd_line,macd_signal,macd_histogram,ema_fast,ema_slow,ema_slope,price_distance_to_ema,volume_change,candle_momentum,1h_return_pct,1h_favorable,2h_return_pct,2h_favorable,4h_return_pct,4h_favorable,8h_return_pct,8h_favorable
2026-07-03T01:11:22.256921+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.2429,0.00658881,0.00796836,-0.00137955,1.08096648,1.06917792,0.149652,0.326885,-49.055176,-0.340011,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:11:26.535724+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,16.0,18.2,2.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.2141,0.00033585,0.0004157,-7.985e-05,0.07389561,0.07333699,0.07787,0.141263,-54.040949,-0.242653,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:16:28.978778+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.4924,347.34973321,427.95516068,-80.60542747,61257.41039509,60613.62402318,0.101859,0.072138,-17.459037,-0.415871,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:16:31.935232+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,52.4957,1.57301301,2.12232007,-0.54930706,557.71387537,555.03323067,0.024806,0.033373,-52.338012,-0.161059,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:16:32.739980+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.2429,0.00658881,0.00796836,-0.00137955,1.08096648,1.06917792,0.149652,0.326885,-49.055176,-0.340011,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:16:37.306165+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,65.0,18.0,20.2,2.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.2141,0.00033585,0.0004157,-7.985e-05,0.07389561,0.07333699,0.07787,0.141263,-54.040949,-0.242653,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:21:40.730295+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.4924,347.34973321,427.95516068,-80.60542747,61257.41039509,60613.62402318,0.101859,0.072138,-17.459037,-0.415871,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:21:44.913534+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,52.4957,1.57301301,2.12232007,-0.54930706,557.71387537,555.03323067,0.024806,0.033373,-52.338012,-0.161059,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:21:45.716726+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.2429,0.00658881,0.00796836,-0.00137955,1.08096648,1.06917792,0.149652,0.326885,-49.055176,-0.340011,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:21:49.964744+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.2141,0.00033585,0.0004157,-7.985e-05,0.07389561,0.07333699,0.07787,0.141263,-54.040949,-0.242653,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:26:53.732702+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.4924,347.34973321,427.95516068,-80.60542747,61257.41039509,60613.62402318,0.101859,0.072138,-17.459037,-0.415871,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:26:58.434201+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,52.4957,1.57301301,2.12232007,-0.54930706,557.71387537,555.03323067,0.024806,0.033373,-52.338012,-0.161059,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:26:59.238322+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.2429,0.00658881,0.00796836,-0.00137955,1.08096648,1.06917792,0.149652,0.326885,-49.055176,-0.340011,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:27:03.554475+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.2141,0.00033585,0.0004157,-7.985e-05,0.07389561,0.07333699,0.07787,0.141263,-54.040949,-0.242653,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:32:07.437793+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.4924,347.34973321,427.95516068,-80.60542747,61257.41039509,60613.62402318,0.101859,0.072138,-17.459037,-0.415871,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:32:10.696978+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,52.4957,1.57301301,2.12232007,-0.54930706,557.71387537,555.03323067,0.024806,0.033373,-52.338012,-0.161059,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:32:11.505536+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.2429,0.00658881,0.00796836,-0.00137955,1.08096648,1.06917792,0.149652,0.326885,-49.055176,-0.340011,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:32:15.240290+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.2141,0.00033585,0.0004157,-7.985e-05,0.07389561,0.07333699,0.07787,0.141263,-54.040949,-0.242653,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:37:18.544928+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.4924,347.34973321,427.95516068,-80.60542747,61257.41039509,60613.62402318,0.101859,0.072138,-17.459037,-0.415871,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:37:21.742763+00:00,BNB/USDT,SHORT,NO TRADE,0.0,71.0,20.0,21.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,52.4957,1.57301301,2.12232007,-0.54930706,557.71387537,555.03323067,0.024806,0.033373,-52.338012,-0.161059,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:37:22.760388+00:00,XRP/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.2429,0.00658881,0.00796836,-0.00137955,1.08096648,1.06917792,0.149652,0.326885,-49.055176,-0.340011,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:37:27.667041+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.2141,0.00033585,0.0004157,-7.985e-05,0.07389561,0.07333699,0.07787,0.141263,-54.040949,-0.242653,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:42:31.021278+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.4924,347.34973321,427.95516068,-80.60542747,61257.41039509,60613.62402318,0.101859,0.072138,-17.459037,-0.415871,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:42:34.338196+00:00,BNB/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,52.4957,1.57301301,2.12232007,-0.54930706,557.71387537,555.03323067,0.024806,0.033373,-52.338012,-0.161059,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:42:36.211254+00:00,XRP/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.2429,0.00658881,0.00796836,-0.00137955,1.08096648,1.06917792,0.149652,0.326885,-49.055176,-0.340011,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:42:41.031061+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.2141,0.00033585,0.0004157,-7.985e-05,0.07389561,0.07333699,0.07787,0.141263,-54.040949,-0.242653,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:47:44.454541+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.4924,347.34973321,427.95516068,-80.60542747,61257.41039509,60613.62402318,0.101859,0.072138,-17.459037,-0.415871,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:47:47.709458+00:00,BNB/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,52.4957,1.57301301,2.12232007,-0.54930706,557.71387537,555.03323067,0.024806,0.033373,-52.338012,-0.161059,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:47:48.516543+00:00,XRP/USDT,SHORT,NO TRADE,0.0,71.0,20.0,21.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.2429,0.00658881,0.00796836,-0.00137955,1.08096648,1.06917792,0.149652,0.326885,-49.055176,-0.340011,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:47:52.431575+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.2141,0.00033585,0.0004157,-7.985e-05,0.07389561,0.07333699,0.07787,0.141263,-54.040949,-0.242653,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:52:56.862000+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.4924,347.34973321,427.95516068,-80.60542747,61257.41039509,60613.62402318,0.101859,0.072138,-17.459037,-0.415871,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:53:00.682937+00:00,BNB/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,52.4957,1.57301301,2.12232007,-0.54930706,557.71387537,555.03323067,0.024806,0.033373,-52.338012,-0.161059,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:53:01.752250+00:00,XRP/USDT,SHORT,NO TRADE,0.0,71.0,20.0,21.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.2429,0.00658881,0.00796836,-0.00137955,1.08096648,1.06917792,0.149652,0.326885,-49.055176,-0.340011,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:53:05.634982+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,77.0,23.0,25.2,2.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.2141,0.00033585,0.0004157,-7.985e-05,0.07389561,0.07333699,0.07787,0.141263,-54.040949,-0.242653,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:58:08.996993+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.4924,347.34973321,427.95516068,-80.60542747,61257.41039509,60613.62402318,0.101859,0.072138,-17.459037,-0.415871,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:58:11.979820+00:00,BNB/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,52.4957,1.57301301,2.12232007,-0.54930706,557.71387537,555.03323067,0.024806,0.033373,-52.338012,-0.161059,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:58:12.805540+00:00,XRP/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,56.2429,0.00658881,0.00796836,-0.00137955,1.08096648,1.06917792,0.149652,0.326885,-49.055176,-0.340011,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:58:16.618372+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Volume weak|EMA slope weak,54.2141,0.00033585,0.0004157,-7.985e-05,0.07389561,0.07333699,0.07787,0.141263,-54.040949,-0.242653,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T02:03:20.149283+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,59.0366,332.84869949,408.93386845,-76.08516895,61288.66654794,60651.74072816,0.111067,0.484483,-24.720758,0.463283,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:03:23.123181+00:00,BNB/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak,59.4969,1.69180916,2.03621789,-0.34440873,558.07445867,555.28682947,0.089058,0.613814,-57.762904,0.645277,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:03:23.977960+00:00,XRP/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,62.6139,0.0068506,0.00774481,-0.00089421,1.08220777,1.07015133,0.223544,1.089646,-18.765053,0.87598,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:03:28.288987+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Candle momentum weak|Volume weak|EMA slope weak,63.0983,0.00036842,0.00040625,-3.782e-05,0.07398174,0.07339436,0.173604,1.106023,-6.9188,1.081081,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:08:31.345519+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,59.0366,332.84869949,408.93386845,-76.08516895,61288.66654794,60651.74072816,0.111067,0.484483,-24.720758,0.463283,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:08:34.182941+00:00,BNB/USDT,SHORT,NO TRADE,0.0,71.0,20.0,21.2,1.2,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak,59.4969,1.69180916,2.03621789,-0.34440873,558.07445867,555.28682947,0.089058,0.613814,-57.762904,0.645277,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:08:34.992639+00:00,XRP/USDT,SHORT,NO TRADE,0.0,71.0,20.0,21.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,62.6139,0.0068506,0.00774481,-0.00089421,1.08220777,1.07015133,0.223544,1.089646,-18.765053,0.87598,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:08:38.834139+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Candle momentum weak|Volume weak|EMA slope weak,63.0983,0.00036842,0.00040625,-3.782e-05,0.07398174,0.07339436,0.173604,1.106023,-6.9188,1.081081,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:13:42.093687+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,59.0366,332.84869949,408.93386845,-76.08516895,61288.66654794,60651.74072816,0.111067,0.484483,-24.720758,0.463283,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:13:45.156696+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak,59.4969,1.69180916,2.03621789,-0.34440873,558.07445867,555.28682947,0.089058,0.613814,-57.762904,0.645277,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:13:45.998064+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,62.6139,0.0068506,0.00774481,-0.00089421,1.08220777,1.07015133,0.223544,1.089646,-18.765053,0.87598,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:13:49.788527+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Candle momentum weak|Volume weak|EMA slope weak,63.0983,0.00036842,0.00040625,-3.782e-05,0.07398174,0.07339436,0.173604,1.106023,-6.9188,1.081081,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:18:53.239701+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,59.0366,332.84869949,408.93386845,-76.08516895,61288.66654794,60651.74072816,0.111067,0.484483,-24.720758,0.463283,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:18:56.175775+00:00,BNB/USDT,SHORT,NO TRADE,0.0,71.0,20.0,21.2,1.2,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak,59.4969,1.69180916,2.03621789,-0.34440873,558.07445867,555.28682947,0.089058,0.613814,-57.762904,0.645277,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:18:56.980459+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,62.6139,0.0068506,0.00774481,-0.00089421,1.08220777,1.07015133,0.223544,1.089646,-18.765053,0.87598,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:19:03.316408+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Candle momentum weak|Volume weak|EMA slope weak,63.0983,0.00036842,0.00040625,-3.782e-05,0.07398174,0.07339436,0.173604,1.106023,-6.9188,1.081081,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:24:06.387056+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,59.0366,332.84869949,408.93386845,-76.08516895,61288.66654794,60651.74072816,0.111067,0.484483,-24.720758,0.463283,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:24:08.999200+00:00,BNB/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak,59.4969,1.69180916,2.03621789,-0.34440873,558.07445867,555.28682947,0.089058,0.613814,-57.762904,0.645277,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:24:09.896360+00:00,XRP/USDT,SHORT,NO TRADE,0.0,71.0,20.0,21.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,62.6139,0.0068506,0.00774481,-0.00089421,1.08220777,1.07015133,0.223544,1.089646,-18.765053,0.87598,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:24:15.704113+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Candle momentum weak|Volume weak|EMA slope weak,63.0983,0.00036842,0.00040625,-3.782e-05,0.07398174,0.07339436,0.173604,1.106023,-6.9188,1.081081,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:29:18.990960+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,59.0366,332.84869949,408.93386845,-76.08516895,61288.66654794,60651.74072816,0.111067,0.484483,-24.720758,0.463283,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:29:21.912716+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak,59.4969,1.69180916,2.03621789,-0.34440873,558.07445867,555.28682947,0.089058,0.613814,-57.762904,0.645277,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:29:22.715730+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,62.6139,0.0068506,0.00774481,-0.00089421,1.08220777,1.07015133,0.223544,1.089646,-18.765053,0.87598,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:29:26.531906+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Candle momentum weak|Volume weak|EMA slope weak,63.0983,0.00036842,0.00040625,-3.782e-05,0.07398174,0.07339436,0.173604,1.106023,-6.9188,1.081081,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:34:29.793443+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,59.0366,332.84869949,408.93386845,-76.08516895,61288.66654794,60651.74072816,0.111067,0.484483,-24.720758,0.463283,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:34:32.759529+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak,59.4969,1.69180916,2.03621789,-0.34440873,558.07445867,555.28682947,0.089058,0.613814,-57.762904,0.645277,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:34:33.608590+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,62.6139,0.0068506,0.00774481,-0.00089421,1.08220777,1.07015133,0.223544,1.089646,-18.765053,0.87598,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:34:37.455961+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Candle momentum weak|Volume weak|EMA slope weak,63.0983,0.00036842,0.00040625,-3.782e-05,0.07398174,0.07339436,0.173604,1.106023,-6.9188,1.081081,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:39:40.895464+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,59.0366,332.84869949,408.93386845,-76.08516895,61288.66654794,60651.74072816,0.111067,0.484483,-24.720758,0.463283,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:39:44.049137+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak,59.4969,1.69180916,2.03621789,-0.34440873,558.07445867,555.28682947,0.089058,0.613814,-57.762904,0.645277,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:39:45.036807+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,62.6139,0.0068506,0.00774481,-0.00089421,1.08220777,1.07015133,0.223544,1.089646,-18.765053,0.87598,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:39:48.574642+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Candle momentum weak|Volume weak|EMA slope weak,63.0983,0.00036842,0.00040625,-3.782e-05,0.07398174,0.07339436,0.173604,1.106023,-6.9188,1.081081,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:44:51.832410+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,59.0366,332.84869949,408.93386845,-76.08516895,61288.66654794,60651.74072816,0.111067,0.484483,-24.720758,0.463283,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:44:55.930580+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak,59.4969,1.69180916,2.03621789,-0.34440873,558.07445867,555.28682947,0.089058,0.613814,-57.762904,0.645277,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:44:56.850166+00:00,XRP/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,62.6139,0.0068506,0.00774481,-0.00089421,1.08220777,1.07015133,0.223544,1.089646,-18.765053,0.87598,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:45:01.014636+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,22.0,24.2,2.2,RSI weak,RSI weak|Candle momentum weak|Volume weak|EMA slope weak,63.0983,0.00036842,0.00040625,-3.782e-05,0.07398174,0.07339436,0.173604,1.106023,-6.9188,1.081081,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:50:04.312985+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,59.0366,332.84869949,408.93386845,-76.08516895,61288.66654794,60651.74072816,0.111067,0.484483,-24.720758,0.463283,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:50:07.318556+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak,59.4969,1.69180916,2.03621789,-0.34440873,558.07445867,555.28682947,0.089058,0.613814,-57.762904,0.645277,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
