timestamp,symbol,decision,trend,structure,momentum,risk,primary_blocker,lost_score,potential_score
2026-07-03T05:15:49.545725+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,20.2
2026-07-03T05:20:52.979654+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:20:53.888780+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T05:20:54.986808+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T05:20:55.885469+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:20:56.791587+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:20:57.700530+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T05:20:58.634513+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T05:20:59.652867+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T05:21:00.953216+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,20.2
2026-07-03T05:26:04.252573+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:26:05.146416+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T05:26:06.028954+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T05:26:06.910836+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T05:26:09.005771+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:26:10.387066+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T05:26:11.388584+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T05:26:12.908342+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T05:26:14.213827+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,20.2
2026-07-03T05:31:17.924925+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:31:19.023414+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T05:31:20.227513+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T05:31:21.321318+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:31:22.672193+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:31:23.717202+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T05:31:24.650457+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T05:31:25.907665+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T05:31:26.747132+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.2,24.2
2026-07-03T05:36:30.102569+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:36:30.994735+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T05:36:32.275140+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T05:36:33.150337+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:36:34.129414+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,22.4
2026-07-03T05:36:36.520455+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T05:36:37.678685+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T05:36:38.680165+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T05:36:39.496136+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T05:41:43.028283+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:41:44.538725+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T05:41:45.651508+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T05:41:46.647687+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:41:47.563129+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T05:41:48.558185+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T05:41:49.632010+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T05:41:50.646755+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T05:41:51.574276+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T05:46:55.029416+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:46:55.980535+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T05:46:57.026678+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T05:46:58.541654+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:47:02.959539+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-03T05:47:04.057050+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T05:47:04.898675+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T05:47:05.877361+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T05:47:06.730463+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T05:52:10.330214+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:52:11.260173+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T05:52:12.428944+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T05:52:14.429337+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:52:15.566807+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,22.4
2026-07-03T05:52:16.579515+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T05:52:17.751292+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T05:52:19.079296+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T05:52:19.888174+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,24.4
2026-07-03T05:57:23.363779+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:57:24.290727+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T05:57:25.301095+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T05:57:26.312212+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T05:57:27.213644+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.4,22.4
2026-07-03T05:57:28.016029+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T05:57:29.021861+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T05:57:30.451037+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T05:57:31.566832+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,24.4
2026-07-03T06:02:34.977114+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:02:35.875054+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T06:02:36.773603+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T06:02:37.661071+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:02:38.550776+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T06:02:39.345006+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T06:02:40.247881+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T06:02:41.035682+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T06:02:43.105825+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T06:07:47.017290+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:07:48.079135+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T06:07:49.255558+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T06:07:50.260445+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-03T06:07:51.079585+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T06:07:52.184954+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T06:07:53.189304+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T06:07:54.203514+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T06:07:55.024411+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T06:12:58.258875+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:12:59.159143+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T06:12:59.945770+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T06:13:00.949654+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.4,18.4
2026-07-03T06:13:01.838867+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T06:13:04.178298+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T06:13:05.677051+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T06:13:06.825494+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T06:13:07.642578+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T06:18:10.883793+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:18:11.686267+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T06:18:12.898442+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T06:18:13.774250+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.4,18.4
2026-07-03T06:18:14.722551+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,22.8
2026-07-03T06:18:16.361192+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T06:18:18.432521+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-03T06:18:19.770813+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T06:18:21.071922+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T06:23:23.885221+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:23:24.801446+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T06:23:25.749972+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,2.5,24.5
2026-07-03T06:23:26.688044+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:23:27.908426+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-03T06:23:28.824582+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T06:23:29.629043+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-03T06:23:30.558889+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T06:23:31.462880+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T06:28:34.563225+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:28:35.404789+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T06:28:36.761961+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T06:28:37.892841+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:28:38.841875+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-03T06:28:39.876492+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T06:28:40.921408+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-03T06:28:42.057818+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T06:28:44.807429+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T06:33:48.683485+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:33:50.163856+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T06:33:51.690845+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T06:33:53.774558+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.4,18.4
2026-07-03T06:33:55.350734+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,21.8
2026-07-03T06:33:57.047360+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T06:33:58.248563+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-03T06:33:59.345371+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T06:34:00.559985+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T06:39:03.966624+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:39:04.842794+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T06:39:06.523241+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,2.5,24.5
2026-07-03T06:39:07.719468+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:39:08.720605+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T06:39:10.333237+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T06:39:11.292187+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T06:39:12.734193+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T06:39:13.836388+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T06:44:17.385616+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:44:18.302764+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T06:44:19.423200+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,2.5,24.5
2026-07-03T06:44:20.953195+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T06:44:21.874949+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T06:44:23.158120+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T06:44:24.186082+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T06:44:25.200236+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T06:44:26.035161+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T06:49:29.254788+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:49:30.180380+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T06:49:30.983459+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,2.5,24.5
2026-07-03T06:49:31.979068+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:49:32.877759+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T06:49:33.775341+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T06:49:35.179712+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-03T06:49:36.078399+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T06:49:37.588727+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,24.4
2026-07-03T06:54:40.930997+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:54:42.054050+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T06:54:43.073557+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T06:54:44.092374+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:54:45.012505+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T06:54:46.042391+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T06:54:46.968507+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-03T06:54:47.985453+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T06:54:48.829422+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.6,24.6
2026-07-03T06:59:52.526021+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:59:53.588435+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T06:59:55.059855+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,2.5,24.5
2026-07-03T06:59:56.149642+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T06:59:57.101338+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T06:59:57.935285+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T06:59:58.976995+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T07:00:00.121675+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T07:00:01.123789+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,24.4
2026-07-03T07:05:04.581004+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:05:05.515133+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T07:05:06.542701+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,2.5,24.5
2026-07-03T07:05:07.563194+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T07:05:08.386847+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.4,18.4
2026-07-03T07:05:09.934975+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T07:05:10.971815+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,20.5
2026-07-03T07:05:11.966476+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T07:05:12.790144+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T07:10:16.050430+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:10:17.371981+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T07:10:19.269064+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,2.5,24.5
2026-07-03T07:10:20.616181+00:00,BNB/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T07:10:21.736657+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.4,18.4
2026-07-03T07:10:22.817546+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T07:10:24.402060+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T07:10:25.442405+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.75,28.75
2026-07-03T07:10:26.446126+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T07:15:29.608208+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:15:30.682565+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T07:15:32.463802+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T07:15:33.715265+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:15:34.738514+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.4,18.4
2026-07-03T07:15:35.656482+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T07:15:36.574613+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T07:15:37.665516+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T07:15:38.487538+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,3.4,22.4
2026-07-03T07:20:43.097134+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:20:44.190211+00:00,ETH/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T07:20:45.203724+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T07:20:46.129532+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T07:20:47.222104+00:00,XRP/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.4,18.4
