timestamp,symbol,direction,decision,score,confidence,sl_quality,filter_name,reason
2026-07-13T19:04:35.105832+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.412885 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T19:10:09.367227+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.456457 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T19:15:33.434821+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.486457 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T19:21:00.269411+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.387885 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T19:26:25.256984+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.440742 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T19:31:52.972532+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.480742 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T19:37:26.458623+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.607885 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T19:42:56.097287+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.607885 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T19:48:23.161525+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.527885 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T19:53:49.457296+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.661457 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T19:59:17.507238+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.759314 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T20:04:43.469635+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.806455 is inside recent 20-bar high/resistance=77.670000. Future filter would block this candidate.
2026-07-13T20:04:50.699279+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072370 is inside recent 20-bar high/resistance=0.073470. Future filter would block this candidate.
2026-07-13T20:10:09.051674+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.733597 is inside recent 20-bar high/resistance=77.670000. Future filter would block this candidate.
2026-07-13T20:10:14.815017+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.540398 is inside recent 20-bar high/resistance=6.683000. Future filter would block this candidate.
2026-07-13T20:18:20.208414+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.554312 is inside recent 20-bar high/resistance=77.670000. Future filter would block this candidate.
2026-07-13T20:23:46.676829+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.526455 is inside recent 20-bar high/resistance=77.670000. Future filter would block this candidate.
2026-07-13T20:23:52.950832+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.537255 is inside recent 20-bar high/resistance=6.683000. Future filter would block this candidate.
2026-07-13T20:29:13.417904+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.566455 is inside recent 20-bar high/resistance=77.670000. Future filter would block this candidate.
2026-07-13T20:29:21.583257+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.539255 is inside recent 20-bar high/resistance=6.683000. Future filter would block this candidate.
2026-07-13T20:29:23.025262+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072432 is inside recent 20-bar high/resistance=0.073470. Future filter would block this candidate.
2026-07-13T20:34:45.265300+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.536455 is inside recent 20-bar high/resistance=77.670000. Future filter would block this candidate.
2026-07-13T20:34:56.408866+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072342 is inside recent 20-bar high/resistance=0.073470. Future filter would block this candidate.
2026-07-13T20:40:21.819151+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.456455 is inside recent 20-bar high/resistance=77.670000. Future filter would block this candidate.
2026-07-13T20:40:30.332083+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072352 is inside recent 20-bar high/resistance=0.073470. Future filter would block this candidate.
2026-07-13T20:45:54.464635+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.295026 is inside recent 20-bar high/resistance=77.670000. Future filter would block this candidate.
2026-07-13T20:51:21.852382+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.250740 is inside recent 20-bar high/resistance=77.670000. Future filter would block this candidate.
2026-07-13T20:56:47.791625+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.380740 is inside recent 20-bar high/resistance=77.670000. Future filter would block this candidate.
2026-07-13T21:02:14.576238+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.330687 is inside recent 20-bar high/resistance=76.880000. Future filter would block this candidate.
2026-07-13T21:07:50.008903+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.285687 is inside recent 20-bar high/resistance=76.880000. Future filter would block this candidate.
2026-07-13T21:08:02.456264+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072213 is inside recent 20-bar high/resistance=0.072920. Future filter would block this candidate.
2026-07-13T21:13:35.787164+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.072116 is inside recent 20-bar high/resistance=76.880000. Future filter would block this candidate.
2026-07-13T21:19:02.672786+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.113545 is inside recent 20-bar high/resistance=76.880000. Future filter would block this candidate.
2026-07-13T21:24:30.287344+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.163545 is inside recent 20-bar high/resistance=76.880000. Future filter would block this candidate.
2026-07-13T21:24:43.122826+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072185 is inside recent 20-bar high/resistance=0.072920. Future filter would block this candidate.
2026-07-13T21:30:01.986730+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.093545 is inside recent 20-bar high/resistance=76.880000. Future filter would block this candidate.
2026-07-13T21:58:19.967183+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.047116 is inside recent 20-bar high/resistance=76.880000. Future filter would block this candidate.
2026-07-13T22:03:57.467619+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.202322 is inside recent 20-bar high/resistance=76.880000. Future filter would block this candidate.
2026-07-13T22:03:58.468478+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=568.537873 is inside recent 20-bar high/resistance=571.900000. Future filter would block this candidate.
2026-07-13T22:04:02.850363+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.497389 is inside recent 20-bar high/resistance=6.683000. Future filter would block this candidate.
2026-07-13T22:04:04.019144+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072164 is inside recent 20-bar high/resistance=0.072780. Future filter would block this candidate.
2026-07-13T22:12:11.280243+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.202322 is inside recent 20-bar high/resistance=76.880000. Future filter would block this candidate.
2026-07-13T22:13:08.724129+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=568.537873 is inside recent 20-bar high/resistance=571.900000. Future filter would block this candidate.
2026-07-13T22:17:11.298589+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.497389 is inside recent 20-bar high/resistance=6.683000. Future filter would block this candidate.
2026-07-13T22:18:06.279137+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.072164 is inside recent 20-bar high/resistance=0.072780. Future filter would block this candidate.
2026-07-13T22:24:33.099285+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.207322 is inside recent 20-bar high/resistance=76.880000. Future filter would block this candidate.
2026-07-13T22:24:34.937504+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=568.659302 is inside recent 20-bar high/resistance=571.900000. Future filter would block this candidate.
2026-07-13T22:25:25.191876+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.491675 is inside recent 20-bar high/resistance=6.683000. Future filter would block this candidate.
2026-07-13T22:33:40.503325+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.207322 is inside recent 20-bar high/resistance=76.880000. Future filter would block this candidate.
2026-07-13T22:34:35.371508+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=568.659302 is inside recent 20-bar high/resistance=571.900000. Future filter would block this candidate.
2026-07-13T22:38:30.778658+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.491675 is inside recent 20-bar high/resistance=6.683000. Future filter would block this candidate.
2026-07-14T03:34:19.147915+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.207322 is inside recent 20-bar high/resistance=76.880000. Future filter would block this candidate.
2026-07-14T04:01:17.381673+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=568.659302 is inside recent 20-bar high/resistance=571.900000. Future filter would block this candidate.
2026-07-14T07:04:10.775185+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.491675 is inside recent 20-bar high/resistance=6.683000. Future filter would block this candidate.
2026-07-14T07:13:03.989506+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.207322 is inside recent 20-bar high/resistance=76.880000. Future filter would block this candidate.
2026-07-14T07:14:00.283472+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=568.659302 is inside recent 20-bar high/resistance=571.900000. Future filter would block this candidate.
2026-07-14T07:19:52.943180+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.491675 is inside recent 20-bar high/resistance=6.683000. Future filter would block this candidate.
2026-07-14T07:27:52.044682+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.207322 is inside recent 20-bar high/resistance=76.880000. Future filter would block this candidate.
2026-07-14T07:28:47.413414+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=568.659302 is inside recent 20-bar high/resistance=571.900000. Future filter would block this candidate.
2026-07-14T07:32:26.288524+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.491675 is inside recent 20-bar high/resistance=6.683000. Future filter would block this candidate.
2026-07-14T07:41:42.592015+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.207322 is inside recent 20-bar high/resistance=76.880000. Future filter would block this candidate.
2026-07-14T07:42:37.907863+00:00,BNB/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: BNB/USDT SHORT prospective SL=568.659302 is inside recent 20-bar high/resistance=571.900000. Future filter would block this candidate.
2026-07-14T07:53:02.371347+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T07:53:07.478874+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T07:53:10.932769+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T09:26:33.515822+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T09:28:21.996879+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T09:30:13.109957+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T11:51:46.207855+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T11:53:39.770779+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T11:55:39.013381+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T12:05:35.952806+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T12:07:29.510460+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T12:10:09.104216+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T12:22:26.580587+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T12:24:24.766747+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T12:26:17.507345+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T12:36:37.633820+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T12:38:27.227773+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T12:48:26.073858+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T12:58:13.683554+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T13:00:02.064998+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T13:01:53.783421+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T13:26:22.456904+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T13:28:10.655431+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T13:29:58.962885+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T13:39:46.247421+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T13:41:42.705212+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T13:43:32.436841+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T13:53:19.903464+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T13:55:10.073581+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T13:56:58.533843+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T14:06:46.611579+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T14:08:35.959509+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T14:10:26.725210+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T14:20:18.924733+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T14:22:08.909839+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T14:23:57.910062+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T14:34:01.807593+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T14:35:53.149453+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T14:37:41.751663+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T14:47:50.798475+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T14:49:41.344901+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T14:51:30.987063+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T15:01:35.204309+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T15:03:24.532144+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T15:05:19.312686+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T15:15:29.482484+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T15:17:19.685245+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T15:19:09.052820+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T15:29:16.731551+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T15:31:08.375263+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
